Supergroup,Taxa_group,Phylum,Order,Family,Genus,Species,Final_ID,Primer_name
Plant,Magnoliopsida,Magnoliopsida,Alismatales,Hydrocharitaceae,Najas,flexilis,Najas_flexilis,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Commelinales,Pontederiaceae,Heteranthera,dubia,Heteranthera_dubia,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Fagales,Betulaceae,Carpinus,caroliniana,Carpinus_caroliniana,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Fagales,Betulaceae,Ostrya,virginiana,Ostrya_virginiana,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Myrtales,Lythraceae,Lythrum,salicaria,Lythrum_salicaria,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Nymphaeales,Cabombaceae,Brasenia,schreberi,Brasenia_schreberi,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Poales,Poaceae,Calamagrostis,arundinacea,Calamagrostis_arundinacea,Uniorbcl
Plant,Magnoliopsida,Magnoliopsida,Poales,Typhaceae,Sparganium,natans,Sparganium_natans,Uniorbcl
Plant,Streptophyta,Streptophyta,Osmundales,Osmundaceae,Osmunda,regalis,Osmunda_regalis,Uniorbcl
Plant,Streptophyta,Streptophyta,Osmundales,Osmundaceae,Osmundastrum,cinnamomeum,Osmundastrum_cinnamomeum,Uniorbcl
Phytoplankton and protists,Alveolata,,,,,,Alveolata,UniPh
Invertebrate,Annelida,Annelida,Tubificida,Naididae,,,Naididae,UniPh
Invertebrate,Crustacea,Arthropoda,Calanoida,Diaptomidae,,,Diaptomidae,UniPh
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,,,Cyclopidae,UniPh
Invertebrate,Mollusca,Mollusca,Myida,Dreissenidae,,,Dreissenidae,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,,,Brachionidae,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Licmophorales,Ulnariaceae,,,Ulnariaceae,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Stephanodiscales,Stephanodiscaceae,,,Stephanodiscaceae,UniPh
Invertebrate,Annelida,Annelida,Tubificida,Naididae,Stylaria,,Stylaria_sp,UniPh
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Hydridae,Hydra,,Hydra_sp,UniPh
Invertebrate,Crustacea,Arthropoda,Calanoida,Temoridae,Eurytemora,,Eurytemora_sp,UniPh
Invertebrate,Crustacea,Arthropoda,Podocopida,Cyprididae,Cypridopsis,,Cypridopsis_sp,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Macrostomida,Microstomidae,Microstomum,,Microstomum_sp,UniPh
Microscopic animals,Gastrotricha,Gastrotricha,Chaetonotida,Chaetonotidae,Chaetonotus,,Chaetonotus_sp,UniPh
Microscopic animals,Rotifer,Rotifera,Collothecidae,Collothecidae,Collotheca,,Collotheca_sp,UniPh
Phytoplankton and protists,Algae,Charophyceae,Charales,Characeae,Chara,,Chara_sp,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Carteria,,Carteria_sp,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlorococcaceae,Chlorococcum,,Chlorococcum_sp,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella,,Chlorella_sp,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Cladophorales,Cladophoraceae,Cladophora,,Cladophora_sp,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Naviculales,Naviculaceae,Navicula,,Navicula_sp,UniPh
Phytoplankton and protists,Algae,Streptophyta,Desmidiales,Desmidiaceae,Staurastrum,,Staurastrum_sp,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,,Vorticella_sp,UniPh
Phytoplankton and protists,Alveolata,Dinoflagellates,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,Gymnodinium_sp,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Pseudovorticella,,Pseudovorticella_sp,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sporadotrichida,Halteriidae,Halteria,,Halteria_sp,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Plagiorchiida,,,,Plagiorchiida,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,,,,Ploima,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,,,,Chlamydomonadales,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,,,,Cryptomonadales,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,,,,,Ciliophora,UniPh
Fungi,Fungi,Chytridiomycota,Chytridiales,Chytriomycetaceae,Pendulichytrium,sphaericum,Pendulichytrium_sphaericum,UniPh
Invertebrate,Cnidaria,Cnidaria,Anthoathecata,Cordylophoridae,Cordylophora,caspia,Cordylophora_caspia,UniPh
Invertebrate,Crustacea,Arthropoda,Calanoida,Diaptomidae,Onychodiaptomus,sanguineus,Onychodiaptomus_sanguineus,UniPh
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Eucyclops,serrulatus,Eucyclops_serrulatus,UniPh
Invertebrate,Crustacea,Arthropoda,Cyclopoida,Cyclopidae,Mesocyclops,americanus,Mesocyclops_americanus,UniPh
Invertebrate,Crustacea,Arthropoda,Harpacticoida,Ameiridae,Nitocra,hibernica,Nitocra_hibernica,UniPh
Invertebrate,Mollusca,Mollusca,Architaenioglossa,Viviparidae,Viviparus,georgianus,Viviparus_georgianus,UniPh
Invertebrate,Mollusca,Mollusca,Myida,Dreissenidae,Dreissena,bugensis,Dreissena_bugensis,UniPh
Invertebrate,Nematoda,Nematoda,Chromadorida,Chromadoridae,Chromadorina,bioculata,Chromadorina_bioculata,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Catenulida,Catenulidae,Catenula,lemnae,Catenula_lemnae,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Catenulida,Stenostomidae,Stenostomum,tuberculosum,Stenostomum_tuberculosum,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Macrostomida,Macrostomidae,Macrostomum,gieysztori,Macrostomum_gieysztori,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Macrostomida,Microstomidae,Microstomum,bispiralis,Microstomum_bispiralis,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Rhabdocoela,Dalyelliidae,Castrella,pinguis,Castrella_pinguis,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Rhabdocoela,Dalyelliidae,Gieysztoria,infundibuliformis,Gieysztoria_infundibuliformis,UniPh
Invertebrate,Platyhelminthes,Platyhelminthes,Tricladida,Dugesiidae,Girardia,tigrina,Girardia_tigrina,UniPh
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Eunapius,fragilis,Eunapius_fragilis,UniPh
Invertebrate,Porifera,Porifera,Spongillida,Spongillidae,Spongilla,lacustris,Spongilla_lacustris,UniPh
Microscopic animals,Gastrotricha,Gastrotricha,Chaetonotida,Chaetonotidae,Aspidiophorus,ophiodermus,Aspidiophorus_ophiodermus,UniPh
Microscopic animals,Gastrotricha,Gastrotricha,Chaetonotida,Chaetonotidae,Chaetonotus,polyspinosus,Chaetonotus_polyspinosus,UniPh
Microscopic animals,Rotifer,Rotifera,Collothecidae,Collothecidae,Collotheca,mutabilis,Collotheca_mutabilis,UniPh
Microscopic animals,Rotifer,Rotifera,Flosculariaceae,Conochilidae,Conochilus,coenobasis,Conochilus_coenobasis,UniPh
Microscopic animals,Rotifer,Rotifera,Flosculariaceae,Conochilidae,Conochilus,hippocrepis,Conochilus_hippocrepis,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Asplanchnidae,Asplanchnopus,dahlgreni,Asplanchnopus_dahlgreni,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Brachionus,calyciflorus,Brachionus_calyciflorus,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Brachionus,urceolaris,Brachionus_urceolaris,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Euchlanis,alata,Euchlanis_alata,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Brachionidae,Keratella,quadrata,Keratella_quadrata,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Ploesoma,hudsoni,Ploesoma_hudsoni,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Polyarthra,remata,Polyarthra_remata,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Synchaeta,oblonga,Synchaeta_oblonga,UniPh
Microscopic animals,Rotifer,Rotifera,Ploima,Synchaetidae,Synchaeta,pectinata,Synchaeta_pectinata,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,irregularis,Chlamydomonas_irregularis,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,noctigama,Chlamydomonas_noctigama,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,proteus,Chlamydomonas_proteus,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,reinhardtii,Chlamydomonas_reinhardtii,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Chlorochytriaceae,Chlorochytrium,lemnae,Chlorochytrium_lemnae,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Dunaliellaceae,Hafniomonas,reticulata,Hafniomonas_reticulata,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Phacotaceae,Phacotus,lenticularis,Phacotus_lenticularis,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Eudorina,elegans,Eudorina_elegans,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Pandorina,morum,Pandorina_morum,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox,aureus,Volvox_aureus,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox,globator,Volvox_globator,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Oedogoniales,Oedogoniaceae,Oedogonium,brevicingulatum,Oedogonium_brevicingulatum,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Protosiphonales,Protosiphonaceae,Spongiosarcinopsis,terrestris,Spongiosarcinopsis_terrestris,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,minuta,Rhodomonas_minuta,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Trebouxiophyceae ordo incertae sedis,Coccomyxaceae ,Choricystis,minor,Choricystis_minor,UniPh
Phytoplankton and protists,Algae,Chlorophyta,Ulotrichales,Ulotrichaceae,Ulothrix,zonata,Ulothrix_zonata,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,curvata,Cryptomonas_curvata,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,erosa,Cryptomonas_erosa,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,meshchyorana,Cryptomonas_meshchyorana,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,obovoidea,Cryptomonas_obovoidea,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,ovata,Cryptomonas_ovata,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,phaseolus,Cryptomonas_phaseolus,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,platyuris,Cryptomonas_platyuris,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,pyrenoidifera,Cryptomonas_pyrenoidifera,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,tetrapyrenoidosa,Cryptomonas_tetrapyrenoidosa,UniPh
Phytoplankton and protists,Algae,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Plagioselmis,nannoplanctica,Plagioselmis_nannoplanctica,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Chattonellales,Vacuolariaceae,Gonyostomum,semen,Gonyostomum_semen,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Chromulinaceae,Uroglenopsis,americana,Uroglenopsis_americana,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Chromulinaceae,Uroglenopsis,turfosa,Uroglenopsis_turfosa,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Chromulinaceae,Urostipulosphaera,notabilis,Urostipulosphaera_notabilis,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Chromulinales,Dinobryaceae,Dinobryon,cylindricum,Dinobryon_cylindricum,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Cymbellales,Cymbellaceae,Cymbella,affinis,Cymbella_affinis,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Stephanodiscales,Stephanodiscaceae,Cyclotella,costei,Cyclotella_costei,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Stephanodiscales,Stephanodiscaceae,Cyclotella,ocellata,Cyclotella_ocellata,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Synurales,Mallomonadaceae,Mallomonas,crassisquama,Mallomonas_crassisquama,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Synurales,Mallomonadaceae,Mallomonas,striata,Mallomonas_striata,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Synurales,Mallomonadaceae,Mallomonas,tonsurata,Mallomonas_tonsurata,UniPh
Phytoplankton and protists,Algae,Ochrophyta,Thalassiosirales,Skeletonemataceae,Skeletonema,potamos,Skeletonema_potamos,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Choreotrichida,Strobilidiidae,Rimostrombidium,lacustris,Rimostrombidium_lacustris,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Choreotrichida,Strobilidiidae,Strobilidium,caudatum,Strobilidium_caudatum,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Oligotrichida,Strombidiidae,Limnostrombidium,viride,Limnostrombidium_viride,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Oligotrichida,Strombidiidae,Pelagostrombidium,fallax,Pelagostrombidium_fallax,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Peniculida,Stokesiidae,Stokesia,vernalis,Stokesia_vernalis,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Epistylidae,Epistylis,portoalegrensis,Epistylis_portoalegrensis,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Carchesium,polypinum,Carchesium_polypinum,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Epicarchesium,pectinatum,Epicarchesium_pectinatum,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,aequilata,Vorticella_aequilata,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,campanula,Vorticella_campanula,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,fusca,Vorticella_fusca,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sessilida,Vorticellidae,Vorticella,microstoma,Vorticella_microstoma,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sporadotrichida,Halteriidae,Halteria,grandinella,Halteria_grandinella,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Sporadotrichida,Oxytrichidae,Urosoma,emarginata,Urosoma_emarginata,UniPh
Phytoplankton and protists,Alveolata,Ciliophora,Tintinnida,Tintinnidae,Tintinnidium,fluviatile,Tintinnidium_fluviatile,UniPh
Phytoplankton and protists,Alveolata,Dinoflagellates,Suessiales,Suessiaceae,Asulcocephalium,miricentonis,Asulcocephalium_miricentonis,UniPh
Vertebrate,Salamander,Chordata,Urodela,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,UniPh
